time,dtc_ff,fuel_status,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,manifold_pressure,rpm,speed,timing_advance,intake_air_temp,maf
946686417.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1477.5,78.82352941,105,-0.78125,0,2.34375,0,NODATA,1477.5,54,12.5,34,26.63
946686420.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1538.25,45.09803922,105,-3.90625,0,-5.46875,0,NODATA,1538.25,55,29,34,16.77
946686422.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1531.75,49.01960784,105,-9.375,-0.78125,-6.25,-1.5625,NODATA,1531.75,55,30,34,11.9
946686425.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1380.25,41.56862745,105,-3.90625,-3.125,-7.03125,-3.125,NODATA,1380.25,50,30,34,9.41
946686427.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1220.5,39.60784314,105,-1.5625,-3.90625,-0.78125,-3.90625,NODATA,1220.5,43,30,34,7.47
946686430,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",827.5,40.78431373,105,0.78125,-4.6875,1.5625,-4.6875,NODATA,827.5,28,25.5,34,6.47
946686432.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",787.25,53.7254902,105,2.34375,-6.25,3.125,-5.46875,NODATA,787.25,15,25.5,34,7.25
946686435,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",767.5,54.11764706,105,-1.5625,-6.25,-1.5625,-5.46875,NODATA,767.5,8,25.5,34,7.3
946686437.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",708.25,54.11764706,105,2.34375,-6.25,3.125,-6.25,NODATA,708.25,4,24.5,34,7.19
946686440,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",711.25,53.7254902,105,0,-6.25,0,-6.25,NODATA,711.25,0,22.5,34,7.03
946686442.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",696.25,54.11764706,105,1.5625,-6.25,1.5625,-6.25,NODATA,696.25,0,21.5,35,7.19
946686444.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",711.5,54.11764706,105,1.5625,-6.25,0,-6.25,NODATA,711.5,0,20,35,7.47
946686447.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",887.5,66.66666667,105,-2.34375,-1.5625,0.78125,-3.90625,NODATA,887.5,9,26,36,7.41
946686449.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",766.5,51.76470588,105,0.78125,-6.25,1.5625,-6.25,NODATA,766.5,8,25.5,36,7.03
946686452.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",765,52.94117647,106,-4.6875,BADDATA,-5.46875,-6.25,NODATA,765,8,25.5,36,9.08
946686454.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1387.25,59.21568627,106,1.5625,0,2.34375,0,NODATA,1387.25,16,29,37,BADDATA
946686457.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1027.75,54.50980392,106,3.90625,-3.125,-0.78125,-3.125,NODATA,1027.75,20,26,37,8.85
946686459.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",858.75,49.41176471,106,-2.34375,-4.6875,1.5625,-4.6875,NODATA,858.75,18,26,37,7.36
946686462.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",697.5,53.7254902,106,-3.90625,-6.25,-0.78125,-6.25,NODATA,697.5,7,25.5,37,6.92
946686464.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",682.25,54.50980392,106,-2.34375,-5.46875,-2.34375,-5.46875,NODATA,682.25,2,24.5,37,7.03
946686467.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",710,54.11764706,106,-0.78125,-6.25,-0.78125,-6.25,NODATA,710,0,22.5,37,7.53
946686469.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",707.5,53.7254902,106,0,-6.25,0.78125,-6.25,NODATA,707.5,0,20.5,37,6.92
946686471.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",696.25,53.7254902,106,1.5625,-6.25,1.5625,-6.25,NODATA,696.25,0,BADDATA,37,6.92
946686474.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",691.25,53.33333333,106,3.125,-6.25,1.5625,-6.25,NODATA,691.25,0,22.5,37,6.92
946686476.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",680.5,52.94117647,106,0,-6.25,0,-6.25,NODATA,680.5,0,23.5,37,6.86
946686479.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",690.25,54.50980392,106,0.78125,-6.25,0.78125,-6.25,NODATA,690.25,0,22.5,38,6.92
946686481.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",705,53.7254902,106,0,-6.25,1.5625,-6.25,NODATA,705,4,21,38,6.75
946686484,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1275.75,62.35294118,106,-0.78125,0.78125,-1.5625,-0.78125,NODATA,1275.75,13,27.5,38,17.22
946686486.5,NODATA,BADDATA,1367.5,58.82352941,106,-3.90625,0,-4.6875,0,NODATA,1367.5,22,18,39,22.48
946686489.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1572.75,73.7254902,106,0.78125,0,2.34375,0.78125,NODATA,1572.75,32,22.5,38,22.48
946686491.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1524.75,61.56862745,106,-4.6875,0.78125,-2.34375,0.78125,NODATA,1524.75,39,11.5,38,37.7
946686494.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1318.5,72.54901961,106,4.6875,0.78125,-0.78125,1.5625,NODATA,1318.5,46,26,37,18.99
946686496.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1378.5,54.11764706,BADDATA,-3.90625,-0.78125,-4.6875,BADDATA,NODATA,1378.5,50,29.5,36,10.63
946686499.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1219.75,37.25490196,106,0,-3.90625,0.78125,-4.6875,NODATA,1219.75,44,29,36,6.31
946686501.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,28.62745098,106,-0.78125,-4.6875,-1.5625,-4.6875,NODATA,BADDATA,41,25,36,4.76
946686504.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1142.75,26.66666667,106,-2.34375,-4.6875,-2.34375,-3.90625,NODATA,1142.75,38,30,36,6.69
946686506.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",943.25,35.29411765,106,0.78125,-5.46875,1.5625,-5.46875,NODATA,943.25,32,27,36,7.03
946686509.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1425.25,47.05882353,106,1.5625,-5.46875,0.78125,-5.46875,NODATA,1425.25,31,7.5,36,29.12
946686511.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1122,56.8627451,106,-3.125,0,-0.78125,-2.34375,NODATA,1122,37,27,36,9.96
946686514.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1013.5,48.23529412,106,0,BADDATA,0.78125,-4.6875,NODATA,1013.5,36,30,36,6.58
946686516.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",875.5,41.17647059,106,1.5625,-5.46875,BADDATA,-5.46875,NODATA,875.5,31,26.5,36,5.98
946686519.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",711.75,45.88235294,106,3.125,-7.8125,3.90625,-7.8125,NODATA,711.75,24,24.5,35,5.75
946686521.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",739.5,52.15686275,106,3.125,-7.03125,3.90625,-7.03125,NODATA,739.5,23,25,35,16.05
946686524.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",867.75,47.45098039,106,-0.78125,-3.90625,-1.5625,-3.90625,NODATA,867.75,25,26,36,7.3
946686526.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",736.75,53.33333333,106,0.78125,-6.25,1.5625,-6.25,NODATA,736.75,22,25.5,36,6.81
946686529.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",809.75,58.82352941,106,-4.6875,-3.90625,-2.34375,-4.6875,NODATA,809.75,22,25.5,36,6.86
946686531.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",847.25,BADDATA,106,-2.34375,-4.6875,BADDATA,-5.46875,NODATA,847.25,18,26,36,7.03
946686534.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",793.75,51.37254902,106,0,-6.25,0.78125,-6.25,NODATA,793.75,16,25,36,7.03
946686536.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",739.5,51.37254902,106,1.5625,-6.25,-2.34375,-6.25,NODATA,739.5,14,25,36,6.75
946686539.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",911.75,54.11764706,106,-2.34375,-6.25,0.78125,-5.46875,NODATA,911.75,11,BADDATA,36,9.74
946686541.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1258.75,58.03921569,106,-0.78125,-2.34375,2.34375,-2.34375,NODATA,1258.75,14,22.5,BADDATA,19.6
946686544.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1223.25,50.19607843,106,-4.6875,0,-1.5625,-0.78125,NODATA,1223.25,20,27.5,37,9.91
946686546.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",810.75,BADDATA,106,0.78125,-4.6875,1.5625,-5.46875,NODATA,810.75,17,25.5,37,6.92
946686549.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",698.75,51.76470588,106,-0.78125,-6.25,-1.5625,-7.03125,NODATA,698.75,13,25.5,37,6.81
946686551.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",892,50.58823529,106,0.78125,-5.46875,1.5625,-4.6875,NODATA,892,10,26.5,37,7.3
946686554.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",724.25,50.58823529,106,-1.5625,-5.46875,1.5625,-6.25,NODATA,724.25,7,25,37,6.58
946686556.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",679.75,53.7254902,106,-2.34375,-5.46875,-2.34375,-5.46875,NODATA,679.75,5,25,37,6.75
946686558.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",708.5,54.90196078,107,-1.5625,-5.46875,-0.78125,-6.25,NODATA,708.5,0,23.5,37,6.86
946686561.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",697.75,54.11764706,107,0,-6.25,0,-6.25,NODATA,697.75,0,21.5,37,6.92
946686563.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",691.25,53.7254902,107,1.5625,-6.25,1.5625,-6.25,NODATA,691.25,0,22.5,38,6.86
946686566.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",690.5,53.7254902,107,0.78125,-6.25,1.5625,-6.25,NODATA,690.5,0,22.5,38,6.81
946686568.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",686.5,54.50980392,107,0.78125,-6.25,0.78125,-6.25,NODATA,686.5,0,23,38,6.92
946686571.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",703.5,53.33333333,107,-1.5625,-6.25,0,-6.25,NODATA,703.5,0,20.5,38,6.81
946686573.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",693.25,53.7254902,107,0.78125,-6.25,1.5625,-6.25,NODATA,693.25,0,22,38,6.92
946686575.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",686,53.7254902,107,0,-6.25,-0.78125,-6.25,NODATA,686,0,23,39,6.92
946686578.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",692.5,54.11764706,107,-1.5625,-6.25,-0.78125,-6.25,NODATA,692.5,0,22.5,39,6.92
946686580.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",695,54.11764706,107,-0.78125,-6.25,-0.78125,-6.25,NODATA,695,0,22,39,7.03
946686583.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",699.5,53.7254902,107,0,-6.25,0,-6.25,NODATA,699.5,0,22,39,6.86
946686585.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",716.5,54.90196078,107,-0.78125,-6.25,-0.78125,-6.25,NODATA,716.5,0,20,39,9.46
946686588.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1610.25,68.23529412,107,2.34375,0,-0.78125,0,NODATA,1610.25,17,12.5,41,36.21
946686590.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2386.5,74.90196078,107,3.125,-0.78125,5.46875,0,NODATA,2386.5,30,-0.5,40,28.57
946686593.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1950,74.50980392,107,0.78125,-1.5625,BADDATA,-1.5625,NODATA,1950,39,7.5,39,41.86
946686595.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1592.75,64.70588235,107,-1.5625,BADDATA,-2.34375,0.78125,NODATA,1592.75,BADDATA,15.5,37,29.29
946686598.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1770.5,74.90196078,107,0.78125,-0.78125,1.5625,-0.78125,NODATA,1770.5,51,11.5,37,33.33
946686600.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1928.25,79.21568627,107,-1.5625,-2.34375,2.34375,-3.125,NODATA,1928.25,57,2.5,36,46.34
946686603.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2032.5,76.8627451,107,-0.78125,-1.5625,3.125,-1.5625,NODATA,2032.5,64,11,36,31.34
946686605.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1255.75,43.92156863,107,-1.5625,0,1.5625,-3.125,NODATA,1255.75,65,28.5,35,11.12
946686608.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1075.75,45.09803922,108,-1.5625,-4.6875,2.34375,-4.6875,NODATA,1075.75,53,26.5,35,BADDATA
946686610.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",829,38.43137255,107,-1.5625,-5.46875,-2.34375,-6.25,NODATA,829,41,24,35,5.42
946686613.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1212.25,64.31372549,107,0.78125,-0.78125,-2.34375,-2.34375,NODATA,1212.25,39,30,35,9.35
946686615.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",981.5,43.92156863,108,0.78125,-4.6875,BADDATA,-5.46875,NODATA,981.5,34,28.5,35,9.41
946686618.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1330,51.37254902,108,-2.34375,-4.6875,0.78125,-4.6875,NODATA,1330,34,8,35,24.36
946686620.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,52.15686275,108,-0.78125,-3.125,0,-3.90625,NODATA,BADDATA,36,28,35,9.91
946686623.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",891.5,50.19607843,108,-2.34375,-4.6875,1.5625,-4.6875,NODATA,891.5,30,26.5,35,7.53
946686625.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",744.25,54.11764706,108,-1.5625,-7.03125,2.34375,-7.03125,NODATA,744.25,23,25,35,7.47
946686628.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",915.25,55.29411765,108,-0.78125,-6.25,-1.5625,-6.25,NODATA,915.25,18,26.5,35,8.58
946686630.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",776.25,55.29411765,108,2.34375,-6.25,1.5625,-6.25,NODATA,776.25,14,25.5,35,8.41
946686633,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",906.25,BADDATA,108,5.46875,-4.6875,7.03125,-4.6875,NODATA,906.25,10,26.5,35,8.63
946686635.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",730.75,56.47058824,108,2.34375,-6.25,3.125,-6.25,NODATA,730.75,3,24,36,8.13
946686638,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",709.75,56.07843137,108,1.5625,-6.25,0.78125,-6.25,NODATA,709.75,0,21.5,36,7.86
946686640.4,NODATA,BADDATA,708.25,55.68627451,108,2.34375,-6.25,1.5625,-6.25,NODATA,708.25,0,21,36,7.8
946686642.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",693.25,56.07843137,108,0,-6.25,0,-6.25,NODATA,693.25,0,22.5,36,7.69
946686645.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",686.25,55.68627451,108,0.78125,-6.25,0,-6.25,NODATA,686.25,0,23.5,36,7.58
