time,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,speed,timing_advance,intake_air_temp,maf

1442013239.122154,2228.0,58.8235294117647,98,-0.78125,0.78125,3.90625,0.78125,116,23.0,16,34.77

1442013241.056649,2240.0,49.80392156862745,98,1.5625,1.5625,-0.78125,1.5625,117,28.5,16,31.89

1442013242.949624,2253.25,52.549019607843135,98,3.125,1.5625,1.5625,0.78125,118,22.5,16,36.76

1442013244.852849,2275.75,59.6078431372549,98,-1.5625,0.78125,1.5625,0.78125,119,23.0,16,35.27

1442013246.716162,2290.25,56.470588235294116,98,-3.125,0.78125,2.34375,1.5625,119,27.5,16,32.61

1442013248.591065,2308.25,55.294117647058826,98,2.34375,1.5625,-3.125,1.5625,120,30.0,16,30.45

1442013250.473717,BADDATA,45.490196078431374,98,3.125,1.5625,-3.125,1.5625,120,32.0,16,24.08

1442013252.268085,2295.5,BADDATA,98,-2.34375,1.5625,1.5625,1.5625,119,31.5,16,12.4

1442013254.195053,2259.25,26.274509803921568,98,3.125,0.78125,0.0,0.78125,116,29.0,16,13.56

1442013256.081667,2223.0,30.980392156862745,98,0.78125,1.5625,3.125,1.5625,115,32.5,16,22.86

1442013258.048647,2204.5,44.705882352941174,98,5.46875,1.5625,0.0,1.5625,115,31.5,16,21.53

1442013259.846385,2202.5,50.98039215686274,98,3.90625,1.5625,4.6875,0.78125,116,19.5,16,37.87

1442013261.554065,2230.0,60.0,98,3.125,0.78125,-1.5625,0.78125,117,25.0,16,32.05

1442013263.419304,2254.25,45.490196078431374,98,-3.125,1.5625,1.5625,1.5625,117,30.5,16,25.47

1442013265.344169,2256.25,44.705882352941174,99,1.5625,1.5625,-3.125,1.5625,117,32.5,16,21.65

1442013267.238764,2246.0,42.35294117647059,99,-0.78125,1.5625,1.5625,1.5625,116,34.0,16,29.01

1442013269.170053,2238.0,49.01960784313726,99,0.78125,1.5625,3.125,1.5625,117,31.0,16,29.4

1442013271.085325,2247.0,52.94117647058823,99,2.34375,1.5625,3.90625,1.5625,117,26.5,17,30.17

1442013273.004948,2267.5,47.84313725490196,99,-3.125,1.5625,-1.5625,1.5625,118,30.5,17,24.75

1442013274.884954,2266.5,43.529411764705884,99,-1.5625,1.5625,-3.125,1.5625,118,32.5,17,22.75

1442013276.820272,2260.25,40.3921568627451,98,-0.78125,1.5625,-3.125,0.78125,116,30.0,17,11.73

1442013278.773446,2223.0,26.666666666666668,98,-0.78125,0.78125,0.78125,1.5625,114,31.0,17,13.73

1442013280.763332,2189.0,32.94117647058823,98,3.90625,1.5625,0.0,1.5625,113,32.5,17,16.61

1442013282.749683,2161.5,36.86274509803921,98,0.78125,1.5625,3.125,1.5625,111,31.0,17,13.56

1442013284.70702,2138.5,33.72549019607843,97,3.90625,1.5625,6.25,1.5625,110,33.5,17,BADDATA

1442013286.744096,2116.75,41.1764705882353,98,2.34375,1.5625,BADDATA,1.5625,110,31.0,17,23.42

1442013288.69451,2115.75,46.27450980392157,97,BADDATA,1.5625,5.46875,1.5625,110,31.0,17,23.31

1442013290.663037,2121.25,45.490196078431374,97,0.0,1.5625,1.5625,1.5625,110,34.0,17,19.82

1442013292.736069,2101.5,41.568627450980394,97,5.46875,1.5625,2.34375,1.5625,109,32.0,17,29.4

1442013294.68035,BADDATA,56.470588235294116,97,5.46875,1.5625,0.0,1.5625,BADDATA,24.0,17,28.12

1442013296.707561,2118.5,49.01960784313726,97,-1.5625,1.5625,2.34375,1.5625,110,31.5,16,21.98

1442013298.733169,2107.75,50.19607843137255,97,0.0,BADDATA,3.125,BADDATA,110,BADDATA,16,24.08

1442013300.781071,2111.25,45.490196078431374,98,0.0,1.5625,3.125,1.5625,110,31.0,16,22.2

1442013302.813747,2100.75,45.88235294117647,98,1.5625,BADDATA,4.6875,1.5625,109,31.0,16,25.19

1442013304.750617,2094.5,50.98039215686274,98,4.6875,BADDATA,0.0,1.5625,109,29.5,17,25.8

1442013306.737369,2100.75,48.627450980392155,98,0.0,1.5625,3.125,1.5625,109,30.0,BADDATA,BADDATA

1442013308.62593,2097.25,51.372549019607845,98,0.78125,1.5625,3.125,1.5625,109,28.5,16,29.56

1442013310.646544,2109.5,54.509803921568626,98,BADDATA,1.5625,0.78125,1.5625,BADDATA,29.5,16,25.19

1442013312.60488,2116.75,58.8235294117647,98,3.125,0.78125,0.0,0.78125,111,21.0,16,33.83

1442013314.600206,2145.75,57.254901960784316,99,2.34375,1.5625,-3.125,1.5625,112,29.5,16,27.51

1442013316.617585,2155.0,49.411764705882355,99,-1.5625,1.5625,2.34375,1.5625,112,30.0,17,25.91

1442013318.60378,2153.25,48.627450980392155,99,2.34375,1.5625,-1.5625,1.5625,112,30.0,16,28.68

1442013320.620605,2152.25,47.05882352941177,98,1.5625,1.5625,4.6875,1.5625,112,29.0,16,29.01

1442013322.612311,2162.5,51.76470588235294,98,3.125,1.5625,-0.78125,1.5625,113,29.5,16,29.12

1442013324.580747,2171.0,52.549019607843135,98,-1.5625,1.5625,3.90625,1.5625,113,26.5,16,28.57

1442013326.542375,2182.25,49.01960784313726,98,1.5625,1.5625,3.125,1.5625,113,29.5,16,29.12

1442013328.525622,2180.5,56.470588235294116,98,3.90625,1.5625,-1.5625,1.5625,114,29.5,16,28.57

1442013330.524445,2188.0,49.80392156862745,98,-1.5625,1.5625,3.125,1.5625,114,29.5,16,30.17

1442013332.480374,2188.0,52.94117647058823,98,1.5625,1.5625,3.90625,1.5625,114,29.5,16,31.17

1442013334.414349,2196.75,54.90196078431372,98,3.125,0.78125,6.25,0.78125,116,16.0,16,43.07

1442013336.325074,2245.0,61.568627450980394,98,-1.5625,0.78125,1.5625,0.78125,118,22.0,16,34.93

1442013338.234409,2270.5,51.372549019607845,98,-2.34375,1.5625,-0.78125,1.5625,118,30.0,16,29.12

1442013340.141701,2269.5,48.23529411764706,98,-3.125,1.5625,2.34375,1.5625,118,30.0,17,30.95

1442013342.018978,2274.75,51.372549019607845,98,0.0,1.5625,1.5625,1.5625,119,25.0,17,32.22

1442013343.899795,2286.0,53.333333333333336,98,2.34375,1.5625,3.90625,1.5625,120,25.5,17,34.55

1442013345.792748,2298.75,53.72549019607843,98,1.5625,1.5625,-0.78125,1.5625,120,28.5,17,31.89

1442013347.635517,2311.5,47.450980392156865,98,-2.34375,1.5625,0.78125,BADDATA,120,21.5,17,36.93

1442013349.498568,2322.25,54.90196078431372,98,2.34375,1.5625,-2.34375,1.5625,121,29.5,16,29.29

1442013351.374064,2315.75,45.09803921568628,99,1.5625,1.5625,0.0,1.5625,120,30.5,16,28.12

1442013353.22928,2308.25,50.588235294117645,99,1.5625,1.5625,-3.125,2.34375,120,34.0,16,21.76

1442013355.127769,2294.5,41.568627450980394,99,1.5625,2.34375,0.78125,2.34375,118,33.0,16,25.91

1442013357.044147,2270.5,45.88235294117647,99,-1.5625,1.5625,1.5625,1.5625,118,29.5,16,24.36

1442013358.973231,2257.25,42.745098039215684,99,-3.125,2.34375,-2.34375,2.34375,116,33.0,16,26.63

1442013360.902114,2230.0,51.372549019607845,99,3.125,1.5625,-0.78125,1.5625,116,30.0,16,30.95

1442013362.830322,2219.25,54.509803921568626,99,3.90625,1.5625,0.0,1.5625,116,27.0,16,31.5

1442013364.787041,2228.0,51.76470588235294,98,2.34375,1.5625,1.5625,1.5625,116,29.0,16,34.55

1442013366.709271,2226.0,57.254901960784316,98,1.5625,1.5625,3.90625,1.5625,116,25.5,16,30.01

1442013368.638373,2223.0,49.80392156862745,98,1.5625,1.5625,0.78125,1.5625,115,30.0,16,30.28

1442013370.539805,2217.25,53.72549019607843,98,1.5625,1.5625,-0.78125,1.5625,115,29.5,17,30.62

1442013372.477532,2216.25,52.15686274509804,98,1.5625,1.5625,1.5625,0.78125,115,20.5,17,31.89

1442013374.438692,2221.0,47.84313725490196,98,2.34375,1.5625,-2.34375,1.5625,115,30.0,17,30.62

1442013376.385552,2205.5,56.86274509803921,98,3.90625,1.5625,-0.78125,1.5625,115,22.5,16,30.28

1442013378.345548,2216.25,51.76470588235294,98,1.5625,1.5625,-2.34375,1.5625,114,32.0,16,12.4

1442013380.336567,2159.75,27.45098039215686,98,2.34375,0.78125,3.90625,1.5625,110,21.5,16,40.14

1442013382.316358,2185.25,65.49019607843137,98,1.5625,0.78125,3.90625,0.78125,112,20.5,16,45.84

1442013384.303836,2190.0,66.66666666666667,98,2.34375,0.78125,4.6875,0.78125,116,16.5,16,41.47

1442013386.188163,2246.0,63.13725490196079,98,3.125,0.78125,-1.5625,1.5625,118,30.0,17,17.94

1442013388.066158,2274.75,28.235294117647058,98,-2.34375,1.5625,-3.90625,1.5625,118,30.0,16,30.95

1442013389.973916,2286.0,49.411764705882355,98,-1.5625,1.5625,0.78125,1.5625,120,30.0,17,21.65

1442013391.822282,2299.75,40.78431372549019,99,0.78125,2.34375,-2.34375,2.34375,119,35.0,17,20.09

1442013393.731069,2291.25,33.333333333333336,99,-3.125,0.78125,0.78125,0.78125,118,29.5,17,11.12

1442013395.662168,2262.25,24.313725490196077,99,1.5625,0.78125,3.125,0.78125,116,29.0,16,11.12

1442013397.610588,2216.25,25.098039215686274,99,0.0,0.0,-0.78125,0.0,112,BADDATA,16,7.14

1442013399.360582,BADDATA,17.254901960784313,99,-8.59375,0.0,-9.375,0.0,108,28.0,16,6.31

1442013401.183917,1937.75,16.862745098039216,99,0.0,0.0,0.0,0.0,105,4.0,16,24.75

1442013403.018086,2091.0,49.411764705882355,99,3.125,1.5625,5.46875,1.5625,BADDATA,31.5,16,25.63

1442013404.807903,BADDATA,53.333333333333336,98,7.03125,1.5625,0.78125,1.5625,105,30.0,16,12.73

1442013406.552263,2012.75,31.372549019607842,98,4.6875,0.78125,3.125,0.78125,104,29.5,16,9.46

1442013408.340064,1950.0,27.058823529411764,98,-0.78125,0.78125,3.125,0.78125,101,29.5,16,9.41

1442013410.088841,1916.25,29.41176470588235,98,3.125,1.5625,2.34375,1.5625,100,32.5,16,18.77

1442013411.89714,1920.0,BADDATA,98,0.78125,1.5625,5.46875,1.5625,100,29.5,16,23.42

1442013413.684848,1921.5,50.98039215686274,98,4.6875,1.5625,5.46875,1.5625,100,30.5,16,24.75

1442013415.459339,1931.75,69.80392156862744,97,6.25,0.78125,1.5625,0.78125,102,17.5,16,41.08

1442013417.224266,1982.5,71.76470588235294,97,0.0,0.78125,2.34375,0.78125,105,17.5,16,40.53

1442013418.993217,2039.75,66.27450980392157,97,-0.78125,0.78125,-3.125,0.78125,107,20.5,17,35.99

1442013420.904763,2075.5,63.13725490196079,97,-2.34375,1.5625,-3.90625,1.5625,108,BADDATA,17,BADDATA

1442013422.757841,2079.0,47.05882352941177,97,-0.78125,1.5625,-2.34375,1.5625,107,31.5,BADDATA,BADDATA

1442013424.547977,2050.75,29.41176470588235,97,BADDATA,1.5625,2.34375,1.5625,106,33.0,17,18.16

1442013426.327109,2037.25,41.1764705882353,98,0.78125,1.5625,-0.78125,1.5625,105,31.0,17,16.88

1442013428.127354,BADDATA,42.745098039215684,98,3.90625,1.5625,BADDATA,1.5625,104,32.5,17,18.43

1442013429.876065,2003.0,41.96078431372549,98,2.34375,1.5625,3.90625,1.5625,104,33.0,17,28.12

1442013431.580613,2002.25,57.254901960784316,98,4.6875,1.5625,-0.78125,1.5625,104,33.0,17,16.11

1442013433.315371,1996.0,38.431372549019606,98,-3.125,1.5625,BADDATA,1.5625,103,30.5,17,11.12

1442013435.072755,1953.0,28.235294117647058,98,-2.34375,0.78125,0.78125,0.0,98,29.0,17,10.46

1442013436.820799,1875.25,30.58823529411765,98,-1.5625,0.78125,-3.125,0.78125,96,28.5,17,7.47

1442013438.590604,1793.25,22.745098039215687,98,-0.78125,0.0,-2.34375,0.0,93,BADDATA,17,23.14

1442013440.38424,1912.0,BADDATA,98,0.0,1.5625,2.34375,0.78125,94,31.0,17,13.17

1442013442.172706,1799.75,36.86274509803921,98,3.125,0.78125,4.6875,1.5625,94,20.0,17,26.19

1442013443.948228,1815.5,48.627450980392155,98,0.78125,1.5625,3.125,0.78125,95,28.5,17,31.34

1442013445.687875,1831.5,65.49019607843137,98,2.34375,1.5625,0.78125,1.5625,97,22.0,17,23.14

1442013447.4188,1862.0,47.05882352941177,98,1.5625,1.5625,3.125,1.5625,97,33.0,17,15.11

1442013449.169323,1860.75,40.78431372549019,98,4.6875,0.78125,3.125,0.78125,96,32.5,17,16.88

1442013450.907917,1851.0,43.92156862745098,98,3.90625,0.78125,0.78125,0.78125,96,29.5,17,23.86

1442013452.655826,1858.0,52.94117647058823,98,5.46875,1.5625,1.5625,1.5625,97,29.0,17,25.91

1442013454.405524,1872.5,56.07843137254902,98,0.78125,1.5625,2.34375,1.5625,98,29.0,17,31.67

1442013456.182764,1897.5,89.80392156862744,98,4.6875,0.0,0.78125,0.0,101,10.0,17,43.9

1442013457.955547,1966.0,78.03921568627452,98,3.125,0.0,4.6875,0.0,104,11.5,17,43.07

1442013459.738988,2013.5,74.11764705882354,98,-0.78125,1.5625,-2.34375,1.5625,105,21.0,17,34.05

1442013461.500555,2029.0,54.90196078431372,BADDATA,-2.34375,1.5625,0.78125,1.5625,104,BADDATA,17,12.4

1442013463.243588,1990.25,30.19607843137255,98,1.5625,0.78125,0.0,0.78125,99,29.5,17,10.9

1442013465.024509,1891.0,29.41176470588235,98,-3.90625,0.78125,-1.5625,0.0,94,27.5,BADDATA,14.0

1442013466.777223,1847.0,55.294117647058826,98,0.78125,0.78125,2.34375,0.78125,94,BADDATA,17,37.48

1442013468.531739,1810.25,70.98039215686275,98,BADDATA,0.78125,-0.78125,0.78125,95,19.5,17,31.67

1442013470.31359,1836.75,67.05882352941177,98,-2.34375,0.78125,2.34375,0.78125,96,21.0,17,14.83

1442013472.101229,1836.75,35.68627450980392,98,0.78125,0.78125,-2.34375,0.78125,94,29.5,17,23.69

1442013473.867436,1816.0,47.05882352941177,98,0.0,1.5625,3.90625,1.5625,95,19.0,17,26.79

1442013475.622941,1828.0,34.90196078431372,98,-2.34375,0.78125,1.5625,0.78125,94,32.5,17,11.18

1442013477.442073,1812.75,33.333333333333336,98,-3.90625,0.78125,-2.34375,0.78125,93,30.5,17,9.68

1442013479.196367,1782.5,27.84313725490196,98,-5.46875,0.0,-3.125,0.0,92,27.5,17,6.36

1442013480.989442,1704.5,47.05882352941177,98,-0.78125,0.78125,2.34375,0.78125,93,21.0,17,29.56

1442013482.744713,1808.25,62.745098039215684,98,4.6875,1.5625,3.125,1.5625,96,23.0,17,26.07

1442013484.415787,1859.25,54.509803921568626,98,0.0,1.5625,BADDATA,1.5625,97,29.5,17,21.37

1442013486.103457,1886.75,49.01960784313726,98,3.125,0.78125,3.90625,0.78125,98,32.0,17,21.26

1442013487.865223,1896.0,43.92156862745098,98,0.78125,0.78125,3.90625,0.78125,98,34.0,17,BADDATA

1442013489.613535,1883.0,40.78431372549019,98,4.6875,0.78125,0.78125,1.5625,98,29.5,17,24.36

1442013491.358205,1879.5,54.90196078431372,98,0.0,1.5625,4.6875,BADDATA,98,29.0,17,27.51

1442013493.123896,1891.0,57.254901960784316,98,0.0,1.5625,3.90625,0.78125,98,33.5,17,12.29

1442013494.882916,1886.0,71.76470588235294,98,-1.5625,0.78125,2.34375,0.78125,99,19.5,BADDATA,32.61

1442013496.653715,1909.75,86.27450980392157,98,3.90625,0.78125,-1.5625,1.5625,100,29.5,17,24.64

1442013498.445792,1924.5,46.666666666666664,98,0.0,1.5625,-1.5625,0.78125,100,33.0,17,12.29

1442013500.207421,BADDATA,32.15686274509804,98,0.0,0.78125,-0.78125,0.78125,98,30.0,17,10.85

1442013501.954106,1888.75,30.58823529411765,98,-3.125,0.78125,0.0,0.0,98,28.0,17,7.36

1442013503.711993,1821.25,21.568627450980394,98,-3.90625,0.0,-7.03125,0.0,97,28.5,17,6.47

1442013505.47683,1728.75,19.607843137254903,98,-9.375,0.0,-9.375,0.0,93,27.0,17,BADDATA

1442013507.236985,1618.5,21.568627450980394,98,0.0,0.78125,0.0,1.5625,92,27.5,17,15.5

1442013509.00604,1763.5,36.86274509803921,98,3.125,0.78125,4.6875,0.78125,91,31.5,BADDATA,10.07

1442013510.770923,BADDATA,30.19607843137255,98,-2.34375,BADDATA,-3.125,0.78125,86,30.0,17,9.19

1442013512.543338,1643.0,28.627450980392158,BADDATA,-2.34375,0.0,-3.125,0.0,83,33.0,16,17.55

1442013514.217194,1656.5,47.450980392156865,98,-2.34375,0.78125,1.5625,0.78125,82,31.5,16,15.0

1442013516.037445,1571.25,49.80392156862745,98,3.125,BADDATA,4.6875,1.5625,82,27.5,16,18.43

1442013517.828634,1589.75,46.27450980392157,98,4.6875,0.0,BADDATA,0.0,83,30.5,16,10.74

1442013519.559225,1595.25,36.86274509803921,BADDATA,-2.34375,0.78125,-3.125,0.78125,83,BADDATA,16,15.39

1442013521.339924,1601.5,53.333333333333336,98,-2.34375,0.78125,0.0,0.78125,84,BADDATA,16,16.33

1442013523.043875,1622.75,49.80392156862745,98,3.125,0.78125,0.0,0.78125,85,28.0,16,22.64

1442013524.79917,1658.25,56.470588235294116,98,-1.5625,1.5625,3.90625,1.5625,87,28.5,16,24.64

1442013526.496235,1690.75,58.8235294117647,98,-2.34375,1.5625,2.34375,1.5625,89,26.5,16,28.68

1442013528.260319,1724.5,62.35294117647059,97,0.0,1.5625,-1.5625,1.5625,91,23.0,16,27.68

1442013529.987626,1769.25,61.1764705882353,98,2.34375,1.5625,-0.78125,1.5625,93,21.0,16,33.49

1442013531.764519,1810.75,71.37254901960785,97,0.0,0.78125,-1.5625,BADDATA,95,21.0,16,31.34

1442013533.428153,BADDATA,65.09803921568627,98,2.34375,0.78125,BADDATA,BADDATA,97,21.0,16,28.4

1442013535.186257,1881.75,54.509803921568626,98,1.5625,1.5625,-1.5625,1.5625,98,23.0,16,27.68

1442013536.95622,1899.5,53.333333333333336,98,2.34375,1.5625,-1.5625,1.5625,99,29.5,16,23.58

1442013538.664952,1900.25,49.80392156862745,98,2.34375,1.5625,3.90625,1.5625,98,BADDATA,16,14.95

1442013540.396367,1884.5,36.470588235294116,98,0.0,0.78125,1.5625,0.78125,97,33.0,16,16.11

1442013542.165972,1860.0,40.3921568627451,98,-3.125,0.78125,0.78125,0.78125,95,30.5,16,10.85

1442013543.887176,1815.5,35.68627450980392,98,-3.125,0.78125,0.0,0.78125,93,30.5,16,10.29

1442013545.587023,1767.25,31.372549019607842,98,-2.34375,0.78125,-1.5625,0.78125,90,30.0,16,9.63

1442013547.333264,1721.75,28.235294117647058,97,-4.6875,0.0,-3.125,0.0,88,27.5,16,6.86

1442013549.099797,1648.5,42.35294117647059,97,0.0,0.78125,-3.125,0.0,86,33.0,16,17.82

1442013550.830783,1655.0,54.11764705882353,97,-2.34375,0.78125,2.34375,1.5625,87,11.0,16,33.33

1442013552.463671,1697.75,69.80392156862744,97,-0.78125,0.78125,2.34375,0.78125,89,17.0,16,30.28

1442013554.114562,1741.5,60.3921568627451,97,1.5625,1.5625,-3.125,0.78125,91,30.0,16,13.06

1442013555.869799,1738.5,36.86274509803921,97,0.0,0.78125,-3.90625,0.78125,91,18.0,16,22.64

1442013557.578581,1754.25,46.666666666666664,97,-3.125,0.78125,0.0,BADDATA,91,32.5,BADDATA,15.55

1442013559.21128,1747.5,58.03921568627451,BADDATA,1.5625,1.5625,3.125,0.0,92,11.5,16,BADDATA

1442013560.804721,1785.0,67.84313725490196,97,-1.5625,0.78125,0.0,0.78125,94,14.5,16,35.49

1442013562.530986,BADDATA,70.58823529411765,97,0.0,0.78125,2.34375,0.78125,97,12.5,16,41.08

1442013564.117942,1890.25,81.96078431372548,97,-1.5625,0.0,1.5625,0.0,99,8.0,16,42.24

1442013565.62286,1936.25,75.68627450980392,97,1.5625,0.0,2.34375,0.78125,101,14.0,16,31.89

1442013567.191137,1950.75,59.21568627450981,97,-3.90625,1.5625,0.0,1.5625,BADDATA,29.5,16,18.54

1442013568.902473,1948.5,37.64705882352941,97,1.5625,1.5625,-1.5625,0.78125,100,33.0,16,11.73

1442013570.611176,1917.75,32.94117647058823,97,2.34375,0.78125,-0.78125,0.78125,99,31.0,16,23.69

1442013572.199834,1920.0,54.509803921568626,97,0.0,1.5625,3.125,1.5625,100,33.0,16,14.45

1442013573.78448,1920.75,45.490196078431374,97,0.0,1.5625,-2.34375,1.5625,100,32.5,16,13.84

1442013575.435977,1916.25,31.372549019607842,98,0.0,0.78125,1.5625,0.78125,99,30.5,16,10.79

1442013577.169416,1888.0,29.41176470588235,98,-4.6875,0.78125,-1.5625,0.78125,97,30.0,16,10.35

1442013578.93119,1851.75,30.19607843137255,98,-3.90625,0.78125,-4.6875,0.78125,95,30.0,16,10.24

1442013580.663098,1816.75,30.19607843137255,98,-5.46875,0.78125,-2.34375,0.78125,94,30.5,16,8.3

1442013582.408074,1768.0,25.098039215686274,98,-3.125,0.0,-2.34375,0.0,91,27.5,16,6.25

1442013584.13004,1671.5,20.392156862745097,97,-9.375,0.0,-9.375,0.0,87,BADDATA,16,6.14

1442013585.853624,1503.75,22.745098039215687,97,0.0,0.0,0.0,0.0,BADDATA,27.0,16,5.98

1442013587.608092,1363.5,25.49019607843137,97,0.0,0.0,0.0,0.0,76,27.0,BADDATA,5.92

1442013589.376327,1235.25,28.235294117647058,97,0.0,-0.78125,0.0,-0.78125,58,24.5,16,5.59

1442013591.12644,1016.75,32.15686274509804,97,-1.5625,-1.5625,-0.78125,-1.5625,41,23.0,16,4.54

1442013592.86705,908.25,30.980392156862745,97,-3.90625,-0.78125,-1.5625,-0.78125,34,23.0,16,4.42

1442013594.563066,871.5,31.764705882352942,97,0.78125,-0.78125,-1.5625,-0.78125,25,23.0,16,4.54

1442013596.300541,639.75,49.80392156862745,97,-3.125,-4.6875,-3.90625,-3.125,14,BADDATA,16,5.37

1442013598.046732,685.0,48.23529411764706,97,0.78125,-3.125,1.5625,-4.6875,10,23.0,16,5.31

1442013599.650277,765.0,43.529411764705884,97,0.0,-3.125,-0.78125,-3.125,8,23.0,16,5.37

1442013601.437671,721.5,70.58823529411765,97,0.78125,0.0,2.34375,0.0,10,28.0,16,21.98

1442013603.190485,1468.25,60.0,97,-0.78125,BADDATA,-1.5625,1.5625,19,21.0,17,32.94

1442013604.846461,1997.5,66.66666666666667,97,3.125,0.78125,4.6875,0.78125,29,16.0,BADDATA,34.21

1442013606.606557,1810.25,70.98039215686275,97,0.78125,0.78125,-0.78125,0.78125,37,18.5,17,BADDATA

1442013608.261317,1991.0,BADDATA,97,0.78125,0.78125,-1.5625,1.5625,43,29.5,17,24.52

1442013610.03767,2027.5,59.21568627450981,98,2.34375,0.78125,3.90625,0.78125,48,14.5,17,BADDATA

1442013611.795081,1856.5,71.76470588235294,98,-0.78125,0.78125,-3.125,0.78125,BADDATA,15.0,17,45.29

1442013613.467397,1972.25,88.62745098039215,98,2.34375,0.0,4.6875,0.0,60,2.5,17,57.86

1442013615.339624,2112.25,93.72549019607843,98,4.6875,0.0,0.0,0.0,66,5.5,17,50.71

1442013617.282314,2189.0,76.07843137254902,98,-0.78125,0.0,2.34375,0.78125,73,17.0,17,29.01

1442013619.052016,2077.25,53.72549019607843,98,0.78125,1.5625,-1.5625,1.5625,75,15.5,17,28.23

1442013620.791141,1464.5,66.66666666666667,98,-2.34375,1.5625,1.5625,1.5625,78,20.0,17,27.4

1442013622.562642,1509.0,68.23529411764706,98,2.34375,1.5625,0.78125,1.5625,80,21.5,17,14.39

1442013624.348084,1559.0,64.70588235294117,98,1.5625,0.78125,-1.5625,0.78125,82,18.0,17,22.48

1442013626.13811,1602.0,61.96078431372549,98,0.78125,0.78125,2.34375,0.78125,85,18.5,17,21.87

1442013627.876706,1655.0,50.588235294117645,98,-3.125,1.5625,1.5625,1.5625,87,29.0,17,30.62

1442013629.627704,1692.0,74.90196078431373,98,3.125,0.78125,-0.78125,0.78125,90,17.0,17,31.5

1442013631.333983,1749.25,66.27450980392157,98,2.34375,1.5625,-1.5625,1.5625,92,21.5,17,30.95

1442013633.115585,1790.75,59.6078431372549,99,-1.5625,1.5625,2.34375,1.5625,94,26.0,17,27.4

1442013634.884437,1830.0,61.1764705882353,99,-1.5625,1.5625,2.34375,1.5625,96,21.5,17,14.28

1442013636.613741,1858.5,34.90196078431372,99,1.5625,0.78125,2.34375,0.78125,97,33.5,17,21.65

1442013638.358302,1863.5,51.76470588235294,99,3.125,1.5625,3.90625,1.5625,97,30.5,17,19.71

1442013640.102597,1879.5,47.05882352941177,99,0.78125,1.5625,3.125,1.5625,98,34.5,17,16.88

1442013641.868227,1891.75,50.588235294117645,99,2.34375,1.5625,-0.78125,1.5625,99,32.0,17,19.26

1442013643.63524,1903.25,47.450980392156865,99,4.6875,1.5625,3.90625,1.5625,100,22.0,17,28.23

1442013645.414794,1944.0,53.333333333333336,99,2.34375,1.5625,BADDATA,1.5625,102,29.5,17,24.25

1442013647.1569,1969.25,49.80392156862745,99,0.0,1.5625,2.34375,1.5625,103,33.5,16,18.66

1442013648.840818,1977.75,46.27450980392157,99,5.46875,1.5625,0.0,1.5625,104,28.5,16,18.05

1442013650.606052,1992.75,38.8235294117647,99,4.6875,1.5625,0.78125,1.5625,104,34.0,16,15.55

1442013652.330691,1996.0,36.470588235294116,99,-0.78125,1.5625,3.125,1.5625,104,31.0,16,28.12

1442013654.076391,2011.25,56.07843137254902,99,1.5625,1.5625,0.0,1.5625,BADDATA,29.5,16,26.52

1442013655.891869,2039.0,50.19607843137255,99,-0.78125,1.5625,3.125,BADDATA,107,30.0,16,22.36

1442013657.752921,2061.75,43.529411764705884,99,0.0,1.5625,3.125,0.78125,107,31.0,17,11.62

1442013659.543153,2054.0,28.235294117647058,99,0.78125,BADDATA,-0.78125,0.78125,106,32.5,17,14.45

1442013661.337715,BADDATA,38.431372549019606,99,3.125,1.5625,0.78125,1.5625,105,33.0,17,18.77

1442013663.083012,BADDATA,46.666666666666664,99,1.5625,1.5625,5.46875,1.5625,105,30.0,17,19.26

1442013664.85366,2010.25,29.80392156862745,99,2.34375,1.5625,BADDATA,1.5625,BADDATA,35.0,17,BADDATA

1442013666.601104,1988.75,34.509803921568626,99,3.125,0.78125,3.90625,0.78125,103,32.0,17,13.01

1442013668.348481,1967.5,45.09803921568628,98,7.03125,1.5625,2.34375,1.5625,103,28.0,17,25.19

1442013670.102717,1974.5,39.6078431372549,98,-1.5625,0.78125,2.34375,0.78125,102,31.5,17,10.46

1442013671.884157,1925.25,25.88235294117647,98,1.5625,0.78125,-0.78125,0.78125,BADDATA,30.0,17,22.36

1442013673.665576,1920.0,51.76470588235294,98,0.78125,1.5625,3.125,1.5625,100,32.5,17,11.07

1442013675.436717,1925.25,29.80392156862745,98,0.0,0.78125,-1.5625,0.0,100,27.5,17,10.24

1442013677.187915,1918.5,28.235294117647058,98,-1.5625,0.78125,-2.34375,0.78125,99,28.5,17,7.41

1442013679.0153,1856.5,21.96078431372549,98,-2.34375,0.0,-1.5625,1.5625,99,19.0,17,35.1

1442013680.78913,1927.5,38.431372549019606,98,-0.78125,0.78125,3.90625,0.78125,101,29.5,17,17.6

1442013682.534355,1954.5,59.21568627450981,98,2.34375,1.5625,-0.78125,1.5625,102,BADDATA,17,25.35
